bob	Dark Confidant
jens	Solemn Simulacrum
sad robot	Solemn Simulacrum
mom	Mother of Runes
tim	Prodigal Sorcerer
gary	Gray Merchant of Asphodel
finkel	Shadowmage Infiltrator
kai	Voidmage Prodigy
tiago	Snapcaster Mage
pikula	Meddling Mage
durdle turtle	Meandering Towershell
volvary	Aura Barbs
bolt	Lightning Bolt
ftk	Flametongue Kavu
fow	Force of Will
looter scooter	Smuggler's Copter
nerd ape	Inventor's Apprentice
vampire whitehawk	Aerial Responder
swagtusk	Thragtusk
darwin	Avalanche Riders
skittles	Skithiryx, the Blight Dragon
goyf	Tarmogoyf
