dandan	Dandân
ghazban ogre	Ghazbán Ogre
ifh-biff efreet	Ifh-Bíff Efreet
ifh biff efreet	Ifh-Bíff Efreet
junun efreet	Junún Efreet
khabal ghoul	Khabál Ghoul
legions of lim-dul	Legions of Lim-Dûl
lim-dul the necromancer	Lim-Dûl the Necromancer
lim-dul's vault	Lim-Dûl's Vault
lim-dul's cohort	Lim-Dûl's Cohort
lim-dul's hex	Lim-Dûl's Hex
lim-dul's high guard	Lim-Dûl's High Guard
lim-dul's paladin	Lim-Dûl's Paladin
lim-dul's vault	Lim-Dûl's Vault
oath of lim-dul	Oath of Lim-Dûl
seance	Séance
ring of ma'ruf	Ring of Ma'rûf
ring of maruf	Ring of Ma'rûf
bob	Dark Confidant
jens	Solemn Simulacrum
solum simulacrim	Solemn Simulacrum
sad robot	Solemn Simulacrum
mom	Mother of Runes
tim	Prodigal Sorcerer
gary	Gray Merchant of Asphodel
finkel	Shadowmage Infiltrator
kai	Voidmage Prodigy
tiago	Snapcaster Mage
pikula	Meddling Mage
durdle turtle	Meandering Towershell
volvary	Aura Barbs
bolt	Lightning Bolt
ftk	Flametongue Kavu
fow	Force of Will
looter scooter	Smuggler's Copter
nerd ape	Inventor's Apprentice
vampire whitehawk	Aerial Responder
swagtusk	Thragtusk
darwin	Avalanche Riders
skittles	Skithiryx, the Blight Dragon
